Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-08-17,176.02879333496094,18.579519271850586,,22.771625518798828,16.871397018432617,45.24542999267578,18.877765655517578,37.91769027709961,,16.3218994140625,63.959102630615234,35.239742279052734
2015-08-18,175.51890563964844,18.458293914794922,,22.686424255371094,16.85806655883789,45.16263198852539,18.780420303344727,37.72890090942383,,16.282690048217773,63.866703033447266,35.27092361450195
2015-08-19,174.13128662109375,18.232006072998047,,22.060523986816406,16.704687118530273,44.74039840698242,18.65650749206543,37.38151550292969,,16.350419998168945,63.60630798339844,35.20855712890625
2015-08-20,170.4951934814453,17.8885440826416,,21.56242561340332,16.351259231567383,43.81312942504883,18.20071792602539,37.04167175292969,,16.254173278808594,62.12787628173828,34.21965408325195
2015-08-21,165.3629150390625,17.4521427154541,,20.808725357055664,15.764427185058594,42.6043815612793,17.50596809387207,36.029727935791016,,16.058124542236328,60.22941970825195,33.123836517333984
2015-08-24,158.3999786376953,16.72075653076172,,19.691274642944336,15.09089469909668,41.089290618896484,16.815641403198242,34.77613067626953,,15.455723762512207,57.6673698425293,31.800846099853516
2015-08-25,156.53599548339844,16.458106994628906,,19.40617561340332,14.890851974487305,40.5511474609375,16.682889938354492,34.511817932128906,,14.98164176940918,57.087745666503906,31.671655654907227
2015-08-26,162.54595947265625,16.9025936126709,,20.074682235717773,15.451006889343262,41.817867279052734,17.523666381835938,35.53131103515625,,15.24897575378418,59.49861526489258,32.8743896484375
2015-08-27,166.56655883789062,17.51679039001465,,21.067604064941406,15.831106185913086,42.827919006347656,17.930782318115234,36.052391052246094,,15.427204132080078,60.657840728759766,33.64502716064453
2015-08-28,166.57492065429688,17.617809295654297,,21.546043395996094,15.7577543258667,42.84446716308594,17.9661865234375,35.97686767578125,,15.380870819091797,60.313419342041016,33.658382415771484
2015-08-31,165.22918701171875,17.52082633972168,,21.768877029418945,15.624388694763184,42.46363067626953,17.80245018005371,35.727657318115234,,15.134915351867676,59.2130241394043,33.4000129699707
2015-09-01,160.29739379882812,16.987445831298828,,21.002063751220703,15.117574691772461,41.33767318725586,17.231609344482422,34.995140075683594,,14.724996566772461,57.65898132324219,32.55366516113281
2015-09-02,163.34007263183594,17.229894638061523,,21.195396423339844,15.324304580688477,42.256656646728516,17.647571563720703,35.47089385986328,,14.735689163208008,58.8433837890625,33.239646911621094
2015-09-03,163.4571075439453,17.33495330810547,,21.2543888092041,15.410993576049805,42.281490325927734,17.660850524902344,35.712554931640625,,14.803420066833496,58.42338180541992,33.253021240234375
2015-09-04,160.98281860351562,16.991487503051758,,20.903757095336914,15.104239463806152,41.69366455078125,17.39090347290039,35.13106155395508,,14.600242614746094,57.692562103271484,32.896644592285156
2015-09-08,165.02854919433594,17.415773391723633,,21.23145294189453,15.491019248962402,42.84446716308594,17.8776798248291,35.86360168457031,,14.910351753234863,59.30540466308594,33.658382415771484
2015-09-09,162.82180786132812,17.28243064880371,,20.831661224365234,15.277617454528809,42.389122009277344,17.64314842224121,35.27455139160156,,14.724996566772461,58.3897705078125,33.297569274902344
2015-09-10,163.7078094482422,17.32283592224121,,20.95290756225586,15.35097885131836,42.41395950317383,17.82015609741211,35.334964752197266,,14.700045585632324,58.95260238647461,33.39110565185547
2015-09-11,164.45175170898438,17.298587799072266,,20.7661190032959,15.417659759521484,42.64577102661133,17.904232025146484,35.569061279296875,,14.810545921325684,59.330604553222656,33.64055633544922
2015-09-14,163.8415985107422,17.092506408691406,,20.585891723632812,15.384322166442871,42.43051528930664,17.85997772216797,35.4557991027832,,14.84618854522705,59.14580154418945,33.462379455566406
2015-09-15,165.88954162597656,17.217777252197266,,20.815279006958008,15.604376792907715,43.167354583740234,18.090089797973633,35.87869644165039,,14.924609184265137,59.99421310424805,33.814292907714844
2015-09-16,167.32720947265625,17.464258193969727,,21.405132293701172,15.70440673828125,43.48196792602539,18.165319442749023,36.286495208740234,,15.074318885803223,60.1622200012207,34.1973876953125
2015-09-17,166.95111083984375,17.383445739746094,,21.392026901245117,15.484342575073242,43.291542053222656,18.04140853881836,36.286495208740234,,15.281059265136719,60.70822525024414,34.286468505859375
2015-09-18,164.22291564941406,17.016944885253906,,20.830169677734375,15.184804916381836,42.33513259887695,17.807151794433594,35.866947174072266,,15.195060729980469,59.78170394897461,33.740516662597656
2015-09-21,165.0714874267578,17.073827743530273,,20.94900894165039,15.359026908874512,42.54323959350586,17.984952926635742,36.132957458496094,,15.256233215332031,58.98923110961914,34.0356330871582
2015-09-22,162.92893981933594,16.756887435913086,,20.72783088684082,15.164695739746094,41.92725372314453,17.682689666748047,35.73773956298828,,15.065531730651855,58.62668991088867,33.58403396606445
2015-09-23,162.66842651367188,16.399324417114258,,20.46044158935547,15.171398162841797,41.63593292236328,17.727142333984375,35.798553466796875,,15.105110168457031,58.56770324707031,33.494590759277344
2015-09-24,162.08026123046875,16.354629516601562,,20.54957389831543,15.064187049865723,41.377891540527344,17.727142333984375,35.85934066772461,,15.227449417114258,57.969120025634766,33.40516662597656
2015-09-25,162.03822326660156,16.334304809570312,,20.589191436767578,15.285320281982422,41.461116790771484,17.69601821899414,36.087371826171875,,15.374978065490723,56.38413619995117,33.40070724487305
2015-09-28,157.9715576171875,15.826403617858887,,19.767202377319336,14.930161476135254,40.6453971862793,17.291522979736328,35.55532455444336,,15.299416542053223,54.20062255859375,32.43937301635742
2015-09-29,158.0640106201172,15.88735580444336,,19.737499237060547,14.956961631774902,40.91175842285156,17.215953826904297,35.54011154174805,,15.303010940551758,54.69804000854492,32.332061767578125
2015-09-30,161.0132293701172,16.220539093017578,,20.20295524597168,15.184804916381836,41.52770233154297,17.558229446411133,35.866947174072266,,15.576473236083984,55.83616638183594,33.20396041870117
2015-10-01,161.43331909179688,16.403383255004883,,20.242572784423828,15.191505432128906,41.43616485595703,17.567119598388672,35.866947174072266,,15.392967224121094,56.4010009765625,33.449886322021484
2015-10-02,163.8447723388672,16.805646896362305,,21.0777530670166,15.2116117477417,41.96056365966797,17.8160400390625,36.36098098754883,,15.598063468933105,57.5728874206543,33.928314208984375
2015-10-05,166.76040649414062,17.244478225708008,,21.714874267578125,15.53326416015625,43.150882720947266,18.167205810546875,36.98422622680664,,15.79955768585205,57.72461700439453,34.429100036621094
2015-10-06,166.1890106201172,17.46796226501465,,22.19683837890625,15.459553718566895,43.109249114990234,18.189434051513672,36.733402252197266,,15.691614151000977,56.36730194091797,34.174232482910156
2015-10-07,167.5501708984375,17.69956398010254,,22.47743797302246,15.580172538757324,43.67527770996094,18.27389144897461,37.06782531738281,,15.63764476776123,57.26936721801758,34.29049301147461
2015-10-08,169.06256103515625,17.94742774963379,,22.906583786010742,15.673993110656738,44.28291702270508,18.358348846435547,37.5086555480957,21.185569763183594,15.831944465637207,57.43799591064453,34.710792541503906
2015-10-09,169.16342163085938,17.939302444458008,,22.758039474487305,15.573470115661621,44.43274688720703,18.438365936279297,37.5922737121582,21.150508880615234,15.756376266479492,57.69934844970703,34.75105285644531
2015-10-12,169.3230743408203,17.784894943237305,,22.464235305786133,15.586873054504395,44.441062927246094,18.460586547851562,37.691078186035156,21.28374671936035,15.896709442138672,57.85109329223633,34.91646957397461
2015-10-13,168.25595092773438,17.715818405151367,,22.229848861694336,15.466252326965332,43.966617584228516,18.420578002929688,37.46306228637695,21.150508880615234,15.860733985900879,57.126060485839844,34.72868347167969
2015-10-14,167.44931030273438,17.8580379486084,,22.42131805419922,15.338932037353516,43.492149353027344,18.385021209716797,37.029823303222656,21.150508880615234,15.857125282287598,57.016448974609375,34.37544250488281
2015-10-15,170.02044677734375,17.906797409057617,,22.82404899597168,15.68738842010498,43.966617584228516,18.62061309814453,37.36424255371094,21.08739471435547,16.09100914001465,58.28948211669922,34.82258224487305
2015-10-16,170.7934112548828,17.914918899536133,,22.8537654876709,15.781206130981445,43.74187088012695,18.656171798706055,37.72147750854492,21.488525390625,16.112606048583984,58.81218338012695,35.00591278076172
2015-10-19,170.87747192382812,17.78896141052246,,22.401508331298828,15.767802238464355,43.80012893676758,18.727294921875,37.88867950439453,21.739587783813477,16.123397827148438,59.02294158935547,35.17134475708008
2015-10-20,170.6589813232422,17.817401885986328,,22.464235305786133,15.861618041992188,44.091461181640625,18.67839813232422,37.865882873535156,21.760622024536133,16.177366256713867,58.0955696105957,35.126625061035156
2015-10-21,169.60028076171875,17.6589298248291,,22.18693733215332,15.747702598571777,44.09977722167969,18.53615379333496,37.87348556518555,21.77815055847168,16.144981384277344,57.5728874206543,34.970115661621094
2015-10-22,172.46551513671875,18.14246940612793,,22.58637237548828,16.002347946166992,45.331729888916016,18.95399284362793,38.62594223022461,22.053754806518555,16.33208465576172,57.22721862792969,35.430667877197266
2015-10-23,174.35598754882812,18.292804718017578,,22.53355598449707,16.176576614379883,45.49819564819336,19.48297119140625,38.565128326416016,21.788671493530273,16.04423713684082,58.44968032836914,35.60504150390625
2015-10-26,173.927490234375,18.14246940612793,,21.98226547241211,16.109561920166016,45.39833068847656,19.40740203857422,38.4891242980957,21.816720962524414,15.986666679382324,58.67729568481445,35.85544204711914
2015-10-27,173.5913848876953,18.065258026123047,,21.718177795410156,16.0157413482666,44.898887634277344,19.296268463134766,38.54233169555664,21.82233238220215,15.929089546203613,59.75640869140625,35.685543060302734
2015-10-28,175.5659637451172,18.337505340576172,,22.200143814086914,16.39101219177246,45.256813049316406,19.585205078125,38.3219108581543,21.743085861206055,15.759977340698242,60.253822326660156,36.02537155151367
2015-10-29,175.46514892578125,18.374067306518555,,22.312379837036133,16.37091064453125,45.231834411621094,19.531869888305664,38.33711624145508,21.841968536376953,15.670022964477539,60.52357864379883,36.128204345703125
2015-10-30,174.7089080810547,18.398452758789062,,22.45762825012207,16.136362075805664,45.17356491088867,19.402950286865234,37.9114990234375,21.70452117919922,15.741990089416504,60.14420700073242,36.20420455932617
2015-11-02,176.77581787109375,18.51222038269043,,22.982515335083008,16.357505798339844,45.697959899902344,19.576309204101562,38.1395149230957,21.70452117919922,15.759977340698242,61.42568588256836,36.369659423828125
2015-11-03,177.28843688964844,18.585363388061523,,23.570112228393555,16.384309768676758,45.73126983642578,19.678550720214844,37.95709991455078,21.98502540588379,15.806760787963867,61.206485748291016,36.50826644897461
2015-11-04,176.75064086914062,18.46346092224121,,23.35883903503418,16.337406158447266,45.606414794921875,19.700773239135742,37.79747772216797,21.893863677978516,15.889513969421387,60.93672180175781,36.27128601074219
2015-11-05,176.57424926757812,18.370010375976562,,23.160778045654297,16.404415130615234,45.664676666259766,19.64299201965332,37.78987503051758,21.809709548950195,15.752782821655273,60.742794036865234,36.40095901489258
2015-11-06,176.48178100585938,18.418760299682617,,23.041929244995117,16.57193946838379,45.664676666259766,19.709667205810547,37.379459381103516,21.003238677978516,15.20226001739502,60.48986053466797,36.405426025390625
2015-11-09,174.8349609375,18.292804718017578,,22.814151763916016,16.39101219177246,45.3150749206543,19.518526077270508,37.128631591796875,20.834930419921875,15.241841316223145,60.02619552612305,35.90462875366211
2015-11-10,175.23826599121094,18.158710479736328,,22.86367416381836,16.464719772338867,45.306758880615234,19.389619827270508,37.227447509765625,21.059343338012695,15.378571510314941,60.43083953857422,36.24446105957031
2015-11-11,174.5492706298828,18.179031372070312,,22.378402709960938,16.411115646362305,45.365028381347656,19.380725860595703,37.17424011230469,21.132272720336914,15.511710166931152,59.832305908203125,36.02983474731445
2015-11-12,172.1126251220703,17.813339233398438,,21.870033264160156,16.163171768188477,44.749046325683594,19.211811065673828,36.67259979248047,21.003238677978516,15.364175796508789,58.795318603515625,35.69448471069336
2015-11-13,170.1800994873047,18.040884017944336,,21.780899047851562,16.029151916503906,44.549278259277344,18.833972930908203,36.35338592529297,20.7297420501709,15.306609153747559,58.652015686035156,34.7555046081543
2015-11-16,172.76800537109375,18.27248764038086,,22.50714683532715,16.223485946655273,45.123619079589844,19.122909545898438,36.97663497924805,20.708702087402344,15.565675735473633,59.38547134399414,35.17581558227539
2015-11-17,172.6419219970703,18.252174377441406,,22.259565353393555,16.18997573852539,45.032073974609375,19.127351760864258,36.96142578125,21.03128433227539,15.285017013549805,59.638389587402344,35.24289321899414
2015-11-18,175.381103515625,18.577234268188477,,22.625986099243164,16.47812843322754,45.65634536743164,19.416290283203125,37.47065353393555,21.280242919921875,15.382171630859375,60.80181884765625,35.84650421142578
2015-11-19,175.22988891601562,18.556915283203125,,22.322282791137695,16.50493049621582,45.856117248535156,19.505191802978516,37.5694694519043,21.395952224731445,15.547687530517578,59.78170394897461,35.891212463378906
2015-11-20,175.86846923828125,18.500036239624023,,22.084598541259766,16.5317325592041,46.08918762207031,19.647432327270508,37.30345153808594,21.57127571105957,15.61245346069336,60.29595947265625,36.32046127319336
